Empresas;Data de divulgação
LIGHT;22/3/2001
LIGHT;16/4/2002
BRASKEM;10/3/2003
TRACTEBEL;14/3/2003
SABESP;19/3/2003
ELETROPAULO;26/3/2003
LIGHT;26/3/2003
USIMINAS;28/3/2003
CEMIG;22/4/2003
COPEL;25/4/2003
ITAUBANCO;30/9/2003
LIGHT;11/3/2004
LIGHT;18/4/2005
