,Retorno_BRASKEM,Retorno_Bovespa
count,119.00,119.00
mean,0.63,0.25
std,3.39,1.49
min,-11.08,-3.56
25%,-1.64,-0.73
50%,0.28,0.36
75%,2.63,1.29
max,9.39,3.36
