,Retorno_CEMIG,Retorno_Bovespa
count,121.00,121.00
mean,0.08,0.16
std,2.20,1.39
min,-6.33,-3.56
25%,-1.35,-0.61
50%,-0.00,0.25
75%,1.45,1.10
max,5.72,3.23
