,Retorno_ITAUBANCO,Retorno_Bovespa
count,125.00,125.00
mean,0.32,0.40
std,1.61,1.13
min,-4.41,-3.38
25%,-0.72,-0.35
50%,0.41,0.53
75%,1.27,1.23
max,5.11,2.82
