,Retorno_LIGHT,Retorno_Bovespa
count,122.00,122.00
mean,-0.04,0.05
std,4.00,1.43
min,-8.52,-3.90
25%,-1.99,-0.71
50%,0.00,0.05
75%,1.97,1.04
max,17.16,4.45
