,Retorno_USIMINAS,Retorno_Bovespa
count,120.00,120.00
mean,0.61,0.13
std,2.60,1.46
min,-5.85,-3.56
25%,-0.97,-0.72
50%,0.73,0.20
75%,2.08,1.10
max,7.39,3.23
