,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
0,2011-12-18,,,"1,423.70",,,,"11,866.39",,,,,,,,
1,2011-12-19,"1,596.70",608.80,"1,411.10",,103.64,93.88,"11,766.26",64.7,1.2995,51.17,"1,205.30",80.25,289.6,28.874,1.81
2,2011-12-20,"1,617.60",626.65,"1,434.75",,106.73,97.22,"12,103.58",67.0,1.3079,52.99,"1,241.30",79.88,300.44,29.536,1.927
3,2011-12-21,"1,613.60",635.90,"1,429.05",,107.71,98.67,"12,107.74",68.5,1.3045,52.96,"1,243.70",80.02,304.88,29.249,1.97
4,2011-12-22,"1,610.60",652.45,"1,425.90",,107.89,99.53,"12,169.65",69.75,1.3051,52.4,"1,254.00",79.96,306.24,29.047,1.953
5,2011-12-23,"1,606.00",665.55,"1,426.45",,107.96,99.68,"12,294.00",71.6,1.3043,52.79,"1,265.30",79.93,307.92,29.084,2.021
6,2011-12-24,,,,,,,"12,294.00",,,,,,,,
7,2011-12-25,,,"1,432.20",,,,"12,294.00",,,,,,,,
8,2011-12-26,,658.20,"1,436.55",,,,"12,294.00",,1.306,,,79.93,,,2.026
9,2011-12-27,"1,595.50",663.00,"1,438.55",,109.27,101.34,"12,291.35",67.65,1.3068,51.87,"1,265.40",79.8,312.48,28.74,2.002
10,2011-12-28,"1,564.10",638.80,"1,386.80",,107.56,99.36,"12,151.41",66.7,1.2936,50.06,"1,249.60",80.5,306.72,27.234,1.921
11,2011-12-29,"1,540.90",631.60,"1,379.00",,108.01,99.65,"12,287.04",67.75,1.2962,51.2,"1,263.00",80.49,307.28,27.315,1.899
12,2011-12-30,"1,566.80",656.30,"1,403.25",,107.38,98.83,"12,217.56",68.55,1.2948,51.43,"1,257.60",80.18,304.88,27.915,1.876
13,2011-12-31,,,,,,,"12,217.56",,,,,,,,
14,2012-01-01,,,,,,,"12,217.56",,,,,,,,
15,2012-01-02,,655.50,"1,408.55",,,,"12,217.56",,1.2929,,,80.18,,,1.873
16,2012-01-03,"1,600.50",664.80,"1,436.20",,112.13,102.96,"12,397.38",73.7,1.3051,53.8,"1,277.10",79.61,317.52,29.572,1.956
17,2012-01-04,"1,612.70",649.90,"1,426.05",,113.7,103.22,"12,418.42",73.1,1.2942,53.74,"1,277.30",80.13,318.16,29.097,1.984
18,2012-01-05,"1,620.10",640.40,"1,421.25",,112.74,101.81,"12,415.70",73.2,1.278,53.9,"1,281.10",80.94,313.36,29.296,1.996
19,2012-01-06,"1,616.80",616.10,"1,406.55",,113.06,101.56,"12,359.92",71.95,1.2721,53.35,"1,277.80",81.25,313.76,28.683,1.958
20,2012-01-07,,,,,,,"12,359.92",,,,,,,,
21,2012-01-08,,,"1,398.10",,,,"12,359.92",,,,,,,,
22,2012-01-09,"1,608.10",620.00,"1,426.15","1,250.00",112.45,101.31,"12,392.69",71.95,1.2767,53.65,"1,280.70",81.05,312.64,28.782,1.956
